mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
4.564,2.08089501963021,1.475,4,9,1.04,470,"N[35, 2]",ACHU,0,0.869480035331459
3.49,1.84684611171953,1,3,8,1.07,442,"N[36, 2]",ACHU,0,0.869480035331459
4.33066666666667,1.35297693498939,3,4,8,1.06,483,"N[37, 2]",ACHU,0,0.869480035331459
3.91266666666667,1.48722811090234,2,4,7,1.05,300,"N[38, 2]",ACHU,0,0.869480035331459
4.68733333333333,1.98263968712794,2,4,9,1.09,602,"N[39, 2]",ACHU,0,0.869480035331459
3.444,2.2128703524603,0,3,9,1.07,409,"N[40, 2]",ACHU,0,0.869480035331459
7.37800000000001,3.09065539443953,3,7,15,1.07,367,"N[41, 2]",ACHU,0,0.869480035331459
7.71066666666667,3.07851767407658,3,7,15,1.09,168,"N[42, 2]",ACHU,0,0.869480035331459
6.15733333333334,2.63689496041154,2,6,12,1.06,238,"N[43, 2]",ACHU,0,0.869480035331459
4.688,1.73685552404556,2,4,8,1.1,528,"N[44, 2]",ACHU,0,0.869480035331459
4.07866666666667,1.96036737604332,1,4,9,1.09,366,"N[45, 2]",ACHU,0,0.869480035331459
4.196,1.99505325534461,1,4,9,1.06,774,"N[46, 2]",ACHU,0,0.869480035331459
6.356,2.28752103851916,3,6,12,1.05,464,"N[47, 2]",ACHU,0,0.869480035331459
7.32866666666667,2.98125870920595,3,7,14,1.2,163,"N[48, 2]",ACHU,0,0.869480035331459
7.08866666666667,2.91635759981332,3,7,14,1.1,133,"N[49, 2]",ACHU,0,0.869480035331459
4.99266666666667,2.17157931623662,2,5,10,1.06,528,"N[50, 2]",ACHU,0,0.869480035331459
2.65,1.54221235436757,1,2,6,1.1,309,"N[51, 2]",ACHU,0,0.869480035331459
4.9,1.82689856649136,2,5,9,1.1,399,"N[52, 2]",ACHU,0,0.869480035331459
2.47666666666667,1.76130359368327,0,2,6,1.03,760,"N[53, 2]",ACHU,0,0.869480035331459
4.86066666666666,1.94793459550052,2,5,9,1.06,461,"N[54, 2]",ACHU,0,0.869480035331459
6.17466666666667,2.22188720326925,3,6,11,1.06,381,"N[55, 2]",ACHU,0,0.869480035331459
4.41666666666667,1.91280634347215,2,4,9,1.05,610,"N[56, 2]",ACHU,0,0.869480035331459
3.84933333333333,1.75442817874614,1,4,8,1.05,602,"N[57, 2]",ACHU,0,0.869480035331459
5.18066666666667,2.20558441778399,2,5,10,1.04,417,"N[58, 2]",ACHU,0,0.869480035331459
4.06466666666667,1.92846161443634,1,4,8,1.03,453,"N[59, 2]",ACHU,0,0.869480035331459
4.05066666666666,1.87040953896498,1,4,8,1.04,340,"N[60, 2]",ACHU,0,0.869480035331459
4.582,2.03651031166054,1,4,9,1.08,594,"N[61, 2]",ACHU,0,0.869480035331459
5.31266666666667,1.90332726000057,2,5,10,1.02,321,"N[62, 2]",ACHU,0,0.869480035331459
4.09933333333333,1.91692008457036,1,4,8,1.05,523,"N[63, 2]",ACHU,0,0.869480035331459
3.826,1.94308373029111,1,4,8,1.04,569,"N[64, 2]",ACHU,0,0.869480035331459
2.46866666666667,1.92617712782966,0,2,7,1.03,394,"N[65, 2]",ACHU,0,0.869480035331459
4.52466666666667,1.96773292669578,1.475,4,9,1.05,493,"N[66, 2]",ACHU,0,0.869480035331459
3.69,1.89603884687856,1,3,8,1.04,482,"N[67, 2]",ACHU,0,0.869480035331459
4.576,2.01036938314939,2,4,9,1.04,757,"N[68, 2]",ACHU,0,0.869480035331459
4.83866666666667,2.12060593586968,1,5,10,1.04,320,"N[69, 2]",ACHU,0,0.869480035331459
4.92933333333333,2.01338240150385,2,5,9.52499999999986,1.06,331,"N[70, 2]",ACHU,0,0.869480035331459
5.30866666666667,2.04780872379927,2,5,10,1.06,627,"N[71, 2]",ACHU,0,0.869480035331459
5.00933333333334,2.21310749522306,2,5,10,1.03,294,"N[72, 2]",ACHU,0,0.869480035331459
2.37733333333333,1.80954944715254,0,2,7,1.07,767,"N[73, 2]",ACHU,0,0.869480035331459
3.68333333333333,1.87511766734778,1,3,8,1.07,679,"N[74, 2]",ACHU,0,0.869480035331459
4.592,2.27822947769433,1,4,10,1.08,244,"N[75, 2]",ACHU,0,0.869480035331459
3.822,1.88344035346048,1,4,8.52499999999986,1.09,646,"N[76, 2]",ACHU,0,0.869480035331459
2.80333333333333,1.5649136905257,1,3,6,1.04,419,"N[77, 2]",ACHU,0,0.869480035331459
3.882,1.83584391545721,1,4,8,1.05,644,"N[78, 2]",ACHU,0,0.869480035331459
2.88133333333333,1.57127256935699,1,3,7,1.08,762,"N[79, 2]",ACHU,0,0.869480035331459
3.88133333333333,1.83307346491461,1,4,8,1.05,609,"N[80, 2]",ACHU,0,0.869480035331459
4.47066666666667,1.78529112429538,2,4,8.52499999999986,1.04,359,"N[81, 2]",ACHU,0,0.869480035331459
6.27466666666667,1.98608188058295,3,6,11,1.09,325,"N[82, 2]",ACHU,0,0.869480035331459
5.08266666666667,2.41102500677152,1,5,11,1.07,605,"N[83, 2]",ACHU,0,0.869480035331459
4.17733333333333,2.56377355580647,0,4,10,1.08,281,"N[84, 2]",ACHU,0,0.869480035331459
4.82666666666667,2.29553229874436,1,4,10,1.07,454,"N[85, 2]",ACHU,0,0.869480035331459
3.65533333333333,2.3065309331373,0,3,9,1.06,334,"N[86, 2]",ACHU,0,0.869480035331459
4.01466666666666,2.21669289117929,1,4,9,1.03,436,"N[87, 2]",ACHU,0,0.869480035331459
3.67066666666667,2.12254792533702,0,3,9,1.06,565,"N[88, 2]",ACHU,0,0.869480035331459
1.728,1.45261467462249,0,1,5,1.01,741,"N[1, 3]",ACHU,0,0.869480035331459
4.83333333333333,1.78690166692716,2,5,9,1.02,508,"N[2, 3]",ACHU,0,0.869480035331459
4.87066666666667,1.95255760726679,2,5,9,1,501,"N[3, 3]",ACHU,0,0.869480035331459
2.884,1.49533765076428,1,3,6,1.02,629,"N[4, 3]",ACHU,0,0.869480035331459
2.14733333333333,1.54894341601821,0,2,6,1.02,923,"N[5, 3]",ACHU,0,0.869480035331459
2.82133333333333,1.81831856683473,0,3,7,1.01,745,"N[6, 3]",ACHU,0,0.869480035331459
3.55333333333333,1.73584686299706,1,3,8,1.01,462,"N[7, 3]",ACHU,0,0.869480035331459
3.62933333333333,1.78943406465194,1,3,8,1.02,677,"N[8, 3]",ACHU,0,0.869480035331459
3.50666666666667,1.75803375318578,1,3,7,1.01,841,"N[9, 3]",ACHU,0,0.869480035331459
3.60933333333333,1.69232252419749,1,3,7,1.02,411,"N[10, 3]",ACHU,0,0.869480035331459
4.66066666666667,2.00903219547719,2,4,9,1.02,718,"N[11, 3]",ACHU,0,0.869480035331459
5.62866666666667,2.13427934467421,2,5,10,1.01,541,"N[12, 3]",ACHU,0,0.869480035331459
2.16466666666667,1.63156148647392,0,2,6,1.01,626,"N[13, 3]",ACHU,0,0.869480035331459
4.996,1.95922000517701,2,5,10,1.03,425,"N[14, 3]",ACHU,0,0.869480035331459
4.11466666666667,1.96878193064032,1,4,9,1.01,458,"N[15, 3]",ACHU,0,0.869480035331459
2.21866666666667,1.6679447178919,0,2,6,1.01,614,"N[16, 3]",ACHU,0,0.869480035331459
4.672,1.99107816559464,2,4,9,1.01,288,"N[17, 3]",ACHU,0,0.869480035331459
9.49866666666667,2.83537612920843,5,9,16,1.01,259,"N[18, 3]",ACHU,0,0.869480035331459
4.25333333333333,1.8785210804927,1,4,8,1,426,"N[19, 3]",ACHU,0,0.869480035331459
2.998,1.93230912270711,0,3,7.52499999999986,1.01,727,"N[20, 3]",ACHU,0,0.869480035331459
4.022,1.79842678266175,1,4,8,1.03,654,"N[21, 3]",ACHU,0,0.869480035331459
4.58266666666667,1.75534052797031,2,4,9,1.02,520,"N[22, 3]",ACHU,0,0.869480035331459
6.038,2.20872700515981,3,6,11,1.01,521,"N[23, 3]",ACHU,0,0.869480035331459
3.99066666666667,1.82047309888339,1,4,8,1.01,476,"N[24, 3]",ACHU,0,0.869480035331459
6.926,2.93886859733837,2,7,14,1.03,368,"N[25, 3]",ACHU,0,0.869480035331459
3.478,1.72998397768362,1,3,8,1.01,495,"N[26, 3]",ACHU,0,0.869480035331459
4.326,2.03563746279144,1,4,9,1.01,466,"N[27, 3]",ACHU,0,0.869480035331459
4.03133333333333,1.92444465072344,1,4,8,1.02,519,"N[28, 3]",ACHU,0,0.869480035331459
4.24866666666667,1.88074179036097,1,4,9,1.04,560,"N[29, 3]",ACHU,0,0.869480035331459
2.35933333333333,1.75696827344667,0,2,7,1.01,687,"N[30, 3]",ACHU,0,0.869480035331459
4.864,2.51217927235783,1,5,10,1.02,400,"N[31, 3]",ACHU,0,0.869480035331459
4.646,2.19299418200814,1,4,10,1.01,469,"N[32, 3]",ACHU,0,0.869480035331459
9.64133333333333,3.1720760183829,4,9,17,1.01,231,"N[33, 3]",ACHU,0,0.869480035331459
4.76866666666667,1.84537850772682,2,4,9,1.01,559,"N[34, 3]",ACHU,0,0.869480035331459
5.504,2.01511566105231,2,5,10,1.02,548,"N[35, 3]",ACHU,0,0.869480035331459
4.06733333333333,1.96571672689356,1,4,9,1.03,813,"N[36, 3]",ACHU,0,0.869480035331459
3.97866666666667,1.78260016019005,1,4,8,1.01,702,"N[37, 3]",ACHU,0,0.869480035331459
3.99133333333334,1.4964684540984,2,4,8,1,590,"N[38, 3]",ACHU,0,0.869480035331459
2.41733333333333,1.76594977503918,0,2,7,1.04,555,"N[39, 3]",ACHU,0,0.869480035331459
4.914,2.14266142884632,2,5,10,1.01,712,"N[40, 3]",ACHU,0,0.869480035331459
7.442,2.89509188766525,3,7,14,1.03,379,"N[41, 3]",ACHU,0,0.869480035331459
7.12066666666667,2.77499067945632,3,7,14,1.01,332,"N[42, 3]",ACHU,0,0.869480035331459
4.99466666666667,2.30785376809251,1,5,10,1.04,419,"N[43, 3]",ACHU,0,0.869480035331459
4.16466666666667,1.77416177077556,1,4,8,1.01,620,"N[44, 3]",ACHU,0,0.869480035331459
3.822,1.70418665882351,1,4,8,1.02,800,"N[45, 3]",ACHU,0,0.869480035331459
3.10666666666666,1.9440014531859,0,3,7,1.01,830,"N[46, 3]",ACHU,0,0.869480035331459
4.05133333333333,2.06321823095243,1,4,9,1.02,726,"N[47, 3]",ACHU,0,0.869480035331459
8.94733333333333,2.81647200683156,4,9,15,1.04,182,"N[48, 3]",ACHU,0,0.869480035331459
6.35333333333333,2.62394339525772,2,6,12,1.01,303,"N[49, 3]",ACHU,0,0.869480035331459
4.30333333333333,2.00682347235334,1,4,9,1,697,"N[50, 3]",ACHU,0,0.869480035331459
4.156,1.76041568261128,1,4,8,1.01,685,"N[51, 3]",ACHU,0,0.869480035331459
3.01133333333333,1.57253090839601,1,3,7,1.02,780,"N[52, 3]",ACHU,0,0.869480035331459
3.382,1.66470923523957,1,3,7,1,768,"N[53, 3]",ACHU,0,0.869480035331459
3.02466666666667,1.58084078703439,1,3,7,1.02,657,"N[54, 3]",ACHU,0,0.869480035331459
4.55066666666667,2.02702707959461,1,4,9,1.02,666,"N[55, 3]",ACHU,0,0.869480035331459
5.01466666666667,1.84374197721407,2,5,9,1.01,347,"N[56, 3]",ACHU,0,0.869480035331459
4.248,1.58792642783814,2,4,8,1.02,508,"N[57, 3]",ACHU,0,0.869480035331459
